CO2,Country of birth/nationality,VAR,Variable,GEN,Gender,COU,Country,YEA,Year,Value,Flag Codes,Flags
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2011,2011,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2012,2012,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2013,2013,3,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2014,2014,10,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2015,2015,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2016,2016,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2004,2004,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2005,2005,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2006,2006,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2007,2007,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2008,2008,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2009,2009,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2010,2010,3,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2011,2011,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2012,2012,6,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2013,2013,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2014,2014,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2015,2015,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2016,2016,7,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2017,2017,10,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2018,2018,12,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,EST,Estonia,2019,2019,13,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2007,2007,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2008,2008,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2009,2009,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2010,2010,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2011,2011,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2012,2012,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2013,2013,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2014,2014,3,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2015,2015,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2016,2016,6,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2017,2017,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2018,2018,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2019,2019,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVN,Slovenia,2020,2020,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2006,2006,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2008,2008,2,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2009,2009,7,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2010,2010,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2014,2014,3,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2017,2017,8,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2018,2018,62,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2019,2019,147,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LVA,Latvia,2020,2020,50,,
